arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
advanced_alchemy/service/_async.py,funcao,get_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_async.py,funcao,list,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_async.py,funcao,create,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_async.py,funcao,create_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_async.py,funcao,update,6,13,9,17,19,26,63.6155,110.4461,3.9231,433.2886,24.0716,0.0368
advanced_alchemy/service/_async.py,funcao,update_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_async.py,funcao,upsert,4,5,4,7,9,11,19.6096,34.8692,2.8,97.6337,5.4241,0.0116
advanced_alchemy/service/_async.py,funcao,upsert_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_async.py,funcao,get_or_upsert,1,1,1,2,2,3,0,3.0,1.0,3.0,0.1667,0.001
advanced_alchemy/service/_async.py,funcao,get_and_update,1,1,1,2,2,3,0,3.0,1.0,3.0,0.1667,0.001
advanced_alchemy/service/_async.py,funcao,delete,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_async.py,funcao,delete_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_async.py,funcao,delete_where,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,__init__,1,4,3,6,5,9,8.0,20.8974,0.75,15.673,0.8707,0.007
advanced_alchemy/service/_sync.py,funcao,new,2,4,3,4,6,7,10.0,18.0947,1.0,18.0947,1.0053,0.006
advanced_alchemy/service/_sync.py,funcao,_get_uniquify,1,1,1,2,2,3,0,3.0,1.0,3.0,0.1667,0.001
advanced_alchemy/service/_sync.py,funcao,repository,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/service/_sync.py,funcao,model_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,count,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,exists,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,get,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,get_one,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,get_one_or_none,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,to_model_on_create,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,to_model_on_update,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,to_model_on_delete,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,to_model_on_upsert,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,to_model,4,11,5,11,15,16,46.0537,62.5102,2.0,125.0205,6.9456,0.0208
advanced_alchemy/service/_sync.py,funcao,get_many_and_count,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,list_and_count,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,get_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,list,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,create,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,create_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,update,6,13,9,17,19,26,63.6155,110.4461,3.9231,433.2886,24.0716,0.0368
advanced_alchemy/service/_sync.py,funcao,update_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,upsert,4,5,4,7,9,11,19.6096,34.8692,2.8,97.6337,5.4241,0.0116
advanced_alchemy/service/_sync.py,funcao,upsert_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,get_or_upsert,1,1,1,2,2,3,0,3.0,1.0,3.0,0.1667,0.001
advanced_alchemy/service/_sync.py,funcao,get_and_update,1,1,1,2,2,3,0,3.0,1.0,3.0,0.1667,0.001
advanced_alchemy/service/_sync.py,funcao,delete,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,delete_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_sync.py,funcao,delete_where,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_util.py,funcao,find_filter,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_util.py,funcao,resolve_item_ids,2,2,3,6,4,9,4.0,18.0,3.0,54.0,3.0,0.006
advanced_alchemy/service/_util.py,funcao,to_schema,3,19,15,23,22,38,85.4655,169.4584,1.8158,307.7008,17.0945,0.0565
advanced_alchemy/service/_util.py,funcao,_default_msgspec_deserializer,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/service/_util.py,funcao,_get_attrs_field_names,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/service/_util.py,funcao,_convert_attrs_item,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/service/_util.py,funcao,_create_pagination,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
advanced_alchemy/service/typing.py,funcao,__getattr__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/boolean.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/boolean.py,funcao,load_dialect_impl,4,8,4,8,12,12,32.0,43.0196,2.0,86.0391,4.78,0.0143
advanced_alchemy/types/datetime.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/datetime.py,funcao,process_bind_param,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/types/datetime.py,funcao,process_result_value,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
advanced_alchemy/types/encrypted_string.py,funcao,mount_vault,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/types/encrypted_string.py,funcao,init_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/encrypted_string.py,funcao,encrypt,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/encrypted_string.py,funcao,decrypt,1,2,2,2,3,4,2.0,6.3399,0.5,3.1699,0.1761,0.0021
advanced_alchemy/types/encrypted_string.py,funcao,bind_expression,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/encrypted_string.py,funcao,column_expression,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/encrypted_string.py,funcao,__init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/encrypted_string.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/encrypted_string.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/encrypted_string.py,funcao,load_dialect_impl,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/encrypted_string.py,funcao,process_bind_param,4,6,4,8,10,12,23.5098,39.8631,2.6667,106.3017,5.9056,0.0133
advanced_alchemy/types/encrypted_string.py,funcao,process_result_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/guid.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/guid.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/guid.py,funcao,load_dialect_impl,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/types/guid.py,funcao,process_bind_param,2,5,4,8,7,12,13.6096,33.6883,1.6,53.9012,2.9945,0.0112
advanced_alchemy/types/guid.py,funcao,process_result_value,2,6,3,6,8,9,17.5098,27.0,1.0,27.0,1.5,0.009
advanced_alchemy/types/guid.py,funcao,to_uuid,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/types/guid.py,funcao,compare_values,2,7,5,10,9,15,21.6515,47.5489,1.4286,67.927,3.7737,0.0158
advanced_alchemy/types/json.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/json.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/json.py,funcao,coerce_compared_value,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/json.py,funcao,load_dialect_impl,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/types/json.py,funcao,process_bind_param,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/json.py,funcao,process_result_value,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/types/json.py,funcao,_should_create_constraint,4,8,5,8,12,13,32.0,46.6045,2.0,93.209,5.1783,0.0155
advanced_alchemy/types/json.py,funcao,_variant_mapping_for_set_table,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/json.py,funcao,_set_table,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,coerce,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/mutables.py,funcao,__reduce_ex__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,__getstate__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,__setstate__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,__setitem__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,__delitem__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,pop,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,append,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,extend,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,__iadd__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,insert,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,remove,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,clear,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,sort,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,reverse,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/mutables.py,funcao,_finalize_pending,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/totp.py,funcao,generate_totp_secret,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/totp.py,funcao,__init__,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/totp.py,funcao,secret,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/totp.py,funcao,_totp,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/totp.py,funcao,now,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/totp.py,funcao,verify,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/totp.py,funcao,provisioning_uri,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/totp.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/totp.py,funcao,process_bind_param,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/totp.py,funcao,process_result_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/vector.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,load_dialect_impl,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/types/vector.py,funcao,process_result_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/vector.py,funcao,_distance,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,cosine_distance,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,l2_distance,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,l1_distance,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,max_inner_product,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,compile_vector_distance,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,compile_vector_distance_pgvector,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/vector.py,funcao,compile_vector_distance_oracle,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/_typing.py,funcao,__call__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/_typing.py,funcao,__getattr__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/_utils.py,funcao,get_mtime_equivalent,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/types/file_object/_utils.py,funcao,get_or_generate_etag,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/types/file_object/_utils.py,funcao,create_etag_for_file,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/base.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,_to_path,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,get_content,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,get_content_async,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,save_object,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,save_object_async,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,delete_object,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,delete_object_async,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,sign,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/base.py,funcao,sign_async,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/data_type.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/data_type.py,funcao,backend,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/data_type.py,funcao,storage_key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/data_type.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/data_type.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/data_type.py,funcao,process_bind_param,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/types/file_object/data_type.py,funcao,process_result_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/file.py,funcao,__init__,2,5,5,10,7,15,13.6096,42.1103,2.0,84.2206,4.6789,0.014
advanced_alchemy/types/file_object/file.py,funcao,size,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,last_modified,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,checksum,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,etag,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,version_id,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,metadata,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,__eq__,3,5,4,7,8,11,16.3645,33.0,2.1,69.3,3.85,0.011
advanced_alchemy/types/file_object/file.py,funcao,__hash__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,backend,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/file.py,funcao,filename,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,content_type,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/types/file_object/file.py,funcao,protocol,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,path,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/file.py,funcao,has_pending_data,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/file.py,funcao,update_metadata,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,to_dict,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,get_content,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,get_content_async,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,sign,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/file_object/file.py,funcao,sign_async,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/file_object/file.py,funcao,delete,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/file_object/file.py,funcao,delete_async,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/file.py,funcao,save,3,5,4,8,8,12,16.3645,36.0,2.4,86.4,4.8,0.012
advanced_alchemy/types/file_object/file.py,funcao,save_async,3,5,4,8,8,12,16.3645,36.0,2.4,86.4,4.8,0.012
advanced_alchemy/types/file_object/file.py,funcao,__get_pydantic_core_schema__,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/types/file_object/registry.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/registry.py,funcao,set_default_backend,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/registry.py,funcao,is_registered,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/registry.py,funcao,get_backend,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/registry.py,funcao,register_backend,2,2,2,4,4,6,4.0,12.0,2.0,24.0,1.3333,0.004
advanced_alchemy/types/file_object/registry.py,funcao,unregister_backend,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/registry.py,funcao,clear_backends,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/registry.py,funcao,registered_backends,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/session_tracker.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/session_tracker.py,funcao,add_pending_save,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/session_tracker.py,funcao,add_pending_delete,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/session_tracker.py,funcao,commit,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/session_tracker.py,funcao,commit_async,4,6,5,9,10,14,23.5098,46.507,3.0,139.521,7.7512,0.0155
advanced_alchemy/types/file_object/session_tracker.py,funcao,rollback,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/session_tracker.py,funcao,rollback_async,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/types/file_object/session_tracker.py,funcao,clear,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,_join_path,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,__init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,_prepare_path,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,get_content,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,get_content_async,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,save_object,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,save_object_async,4,9,6,10,13,16,36.5293,59.207,2.2222,131.5712,7.3095,0.0197
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,delete_object,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,delete_object_async,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,sign,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/types/file_object/backends/fsspec.py,funcao,sign_async,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/obstore.py,funcao,schema_from_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/obstore.py,funcao,_serialize_metadata_for_attributes,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/obstore.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/obstore.py,funcao,get_content,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/types/file_object/backends/obstore.py,funcao,get_content_async,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/types/file_object/backends/obstore.py,funcao,save_object,4,8,5,9,12,14,32.0,50.1895,2.25,112.9263,6.2737,0.0167
advanced_alchemy/types/file_object/backends/obstore.py,funcao,save_object_async,4,8,5,9,12,14,32.0,50.1895,2.25,112.9263,6.2737,0.0167
advanced_alchemy/types/file_object/backends/obstore.py,funcao,delete_object,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/obstore.py,funcao,delete_object_async,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/file_object/backends/obstore.py,funcao,sign,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/file_object/backends/obstore.py,funcao,sign_async,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/password_hash/argon2.py,funcao,__init__,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/password_hash/argon2.py,funcao,hash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/argon2.py,funcao,verify,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/password_hash/argon2.py,funcao,needs_rehash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/argon2.py,funcao,compare_expression,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,_ensure_bytes,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,hash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,verify,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,needs_rehash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,compare_expression,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,__hash__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,verify_and_update,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/password_hash/base.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/base.py,funcao,process_bind_param,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/password_hash/base.py,funcao,process_result_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/password_hash/base.py,funcao,compare_value,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/one_time_code.py,funcao,_now,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/one_time_code.py,funcao,generate_one_time_code,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/password_hash/one_time_code.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/one_time_code.py,funcao,is_expired,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
advanced_alchemy/types/password_hash/one_time_code.py,funcao,is_used,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/password_hash/one_time_code.py,funcao,is_locked,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
advanced_alchemy/types/password_hash/one_time_code.py,funcao,is_redeemable,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/types/password_hash/one_time_code.py,funcao,verify,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/password_hash/one_time_code.py,funcao,redeem,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/password_hash/one_time_code.py,funcao,consume,0,0,0,0,0,0,0,0,0,0,0,0
